FEN,Evaluation
3r2k1/pp4b1/1n2pPpp/2p2q2/2P5/5BB1/PP2QPPP/4R1K1 b - -,319
8/1p6/b1p1Bp2/2b2P2/4P2k/1P2N3/P4K2/8 b - -,21
rn1q1rk1/pp2bpp1/2p1b2p/3pPn2/3P4/P1NB1N2/1P3PPP/R1BQ1RK1 w - -,177
rn1qk2r/pp1bppb1/3p1n1p/6p1/4P3/P1N2N2/1PP2PPP/R1BQKB1R w KQkq -,26
r3r1k1/1b5p/1pp1p1p1/p3P2q/2P5/2N3Q1/PP3PPP/4RRK1 w - -,511
8/4kp2/1P2p1pp/2P5/3KR3/7r/8/8 b - -,214
r3r1k1/2pq1pp1/1p1b1P1p/p2p4/P2nb3/2P1BN1P/1P2PPB1/R2Q1RK1 b - -,-375
6k1/1b6/1p1q1r1p/2pP1ppP/2B1p3/1P2P3/5PP1/3RQ1K1 b - -,96
1r1q1rk1/ppp2pbp/2np2p1/8/2PPQ1b1/4PN2/PP1BBPPP/R4RK1 b - -,160
2kr3r/p2b1pp1/5n1p/P1bpN3/8/2P1P3/P4PPP/RNB2RK1 b - -,182
4r1k1/3q1pbp/6p1/r1p5/8/P2pP1P1/1P4BP/1R3RK1 w - -,-893
5rk1/1Q1p3p/3Ppp2/5p2/2P5/1P6/q4PPP/5RK1 b - -,246
7R/pp1r4/8/6k1/7P/4K3/P7/3r4 b - -,-633
5bk1/p1Q2p1p/5pp1/3p4/3P4/1P5P/P4PPK/4q3 w - -,-527
2r4r/3k1p2/p3pn2/6p1/Pb1pP3/3B2P1/1PP1K2P/R5NR w - -,117
r2n1rk1/pppb1ppp/8/2b1p2Q/4P3/P1NP2P1/1PP2PBP/R3K2R b KQ -,591
8/7k/2RN1np1/p6p/1r6/4PPP1/6P1/6K1 b - -,91
5rk1/p1p3pp/1p2p3/8/4b3/2P1P3/PP4PP/2KR4 w - -,-526
r5k1/3nnpp1/1p1p3p/4p3/4P3/2NP2PP/2PB1P2/5BK1 w - -,-357
2b5/pp4Q1/8/3k4/2p1q2P/8/PP4P1/2R3K1 w - -,550
r2qk2r/1bppbp2/1pn2n1p/p3p1N1/4P3/P1N3P1/1PPP1PBP/R1BQ1RK1 w kq -,294
5k2/2R3p1/4b2p/7P/8/4PBK1/8/r7 b - -,0
rn2kb1r/p2p1ppp/2p2n2/8/8/5Q2/PPPKBPPP/RNB1R3 b kq -,815
3R2k1/p4p1p/4p1p1/1p3B2/8/1P6/P4PPP/2b3K1 b - -,589
r4rk1/pR2Qpp1/4p2p/2P5/3q4/P7/5PPP/R5K1 w - -,3
8/8/1p6/3pk1p1/P5P1/2P5/5K2/8 b - -,-625
r2qk2r/2p2ppp/p1p1pn2/1p6/3P4/P1P3P1/P3PP1P/R1BQK2R b KQkq -,-63
7r/1pk1nR1p/1N1pp1p1/p1p1p1P1/1b2P3/8/P2PN1PP/B2K4 b - -,297
rnb1kb1r/pp3p1p/5p2/3p4/8/8/P1PB1PPP/R2Q1KNR w kq -,574
3q1rk1/Q2n2pp/3bp3/8/1r1p4/3B4/PP3PPP/R1B2RK1 b - -,-253
r1bqk2r/ppp1b1pp/2np1n2/4p3/2P5/2NP1P2/PP2BP1P/R1BQR1K1 b kq -,-601
3rbrk1/ppq1b1p1/4p2p/2Np4/3P1P2/P1PN3P/1P2QP2/1K1RR3 b - -,123
r2qk2r/ppp2pp1/2n2p1p/5b2/8/2PP1NB1/P2QPPPP/4KB1R b Kkq -,-201
8/8/4P3/6pP/8/2p1k3/1p6/2K5 w - -,0
8/8/4p2p/8/1K1knPP1/8/6B1/8 w - -,-1
r1bqk3/4n1b1/p1npppp1/1pp5/4P1P1/2NPB3/PPPQNPB1/2K4R w q -,424
r6r/1p2nk2/p3bbp1/7p/B3P2P/2N5/PP3P2/R2K2R1 w - -,-486
8/4k3/6Q1/2p5/3p2P1/8/q7/3K4 b - -,-165
1r6/3k2pp/2p1p3/p2n4/2K5/3RPN2/P5PP/8 w - -,-43
3rk2r/p5bp/1pq2pp1/4p3/1Q1pP3/P2P3P/1P1B1PP1/3R2K1 b - -,-436
8/3qNp2/p4k1p/8/6P1/5K2/4Q3/8 w - -,76
r2qkbnr/pp3pp1/2p4p/3pBP2/1P6/P6P/2P2PP1/RN1QKB1R w KQkq -,521
8/4k3/2P4p/2KR4/4P1p1/8/8/6r1 w - -,0
rnbq1rk1/pp1p3p/4p1p1/2pN1p2/2P5/5NP1/P2BPPBP/Q3K2R w K -,680
8/5p1k/2p3r1/2R5/8/p1P3PP/3R3K/8 w - -,622
2kr3r/1p2pp2/pq1p2bp/2pP4/4P3/1PN1R1P1/2P3QP/R5K1 b - -,-71
2r2rk1/pp1qnpb1/3p2p1/4p3/1PP1P3/PQNP1B1b/1B3P2/3R1RK1 w - -,-191
rnbqk2r/ppp1pp1p/6p1/3p4/3PnP2/2NQ1N2/PPP2PPP/R3KB1R b KQkq -,16
rnb1qrk1/ppp1bppp/5n2/4N3/2P1P3/2N5/PP3PPP/R1BQKB1R b KQ -,-207
8/5pk1/6p1/8/1P6/P2Q2PP/2n2PK1/8 b - -,285
r4rk1/1b2bpp1/3Np2p/p7/4PB2/2N3PP/1nP2RB1/R5K1 b - -,307
6k1/pp6/2pnq1pp/3p4/5P2/5NP1/PPPQ4/1K6 w - -,-23
5rk1/pNpq1ppp/2n5/1B6/5n1P/5Q2/PP3PP1/4R1K1 b - -,114
2r4k/1R3p1p/8/7P/8/8/5K2/8 b - -,0
8/2N3R1/8/1r3k1p/8/8/5PK1/8 b - -,372
2b5/1kr5/6p1/1N1p1p2/pP5P/4P1P1/1K2R3/8 b - -,8
brq2rk1/p3bppp/1nn1p3/2N1P3/8/3P1NP1/PB2QPBP/R1R3K1 w - -,53
8/6R1/8/5p1p/5PkP/6P1/1r6/7K b - -,0
2b1r1k1/1pq2pbp/6p1/r3p3/P1PpB3/B5P1/2Q1PP1P/R4RK1 b - -,-117
r1Nr2k1/pb4pp/1p2p3/n7/1QP5/8/P3BPPP/b4RK1 b - -,-19
r3kb1r/ppBn1ppp/2p1pn2/8/2PP4/5P1P/1P2BPP1/RN3RK1 b kq -,59
r3kb1r/ppp1qppp/5n2/n2p4/5P2/3P3P/PPP2PB1/RNBQ1RK1 b kq -,72
8/2k5/8/p2R4/pr6/5PK1/8/8 b - -,-245
1r1b2k1/5pp1/q3p1p1/p1P5/P1P5/5NP1/4QPP1/2R3K1 b - -,0
8/4kpp1/7p/8/2r3P1/1R2KP2/7P/8 b - -,0
2k5/p1p1ppnp/8/2p1N1p1/4P3/1PP2PPP/P7/R2K4 b - -,567
r3k2r/pp1n2pp/2p2p2/4p3/1P6/4B3/b4PPP/2KR1B1R w kq -,-359
8/8/4k1p1/8/7P/4KRP1/8/7r w - -,5
r1bq1rk1/ppp1bppp/2n5/3np3/8/3PNNP1/PP1BPPBP/R2QKR2 w Q -,-25
8/5p2/1pP1kp1p/p3r3/K7/P6P/1PR3P1/8 w - -,671
R7/4k3/2B5/2p1b3/2P5/8/3K4/1r6 b - -,0
1r2r1k1/p4ppp/2b2n2/p1qp4/8/P1N2NP1/1PPQ1PP1/1R1R2K1 w - -,41
2rq1r2/p4p1k/2b2bpB/1pp5/3pP3/P2P4/B1P2PPP/R1Q2RK1 b - -,70
r1bB1rk1/pp3ppp/3bp3/8/3Qn3/2P2N2/PP3PPP/R4RK1 b - -,571
rn1qk2r/p1ppb1pp/1p2pn2/5p2/N1PP4/6P1/PP1NPPbP/R1BQK1R1 b Qkq -,-565
8/7k/5Q1p/7p/1pP5/1P4q1/P7/6NK w - -,564
3n1rk1/qp1b1pp1/p2bp2p/3p4/1P1P4/P2BPNP1/3Q1PP1/2N2RK1 b - -,-6
r1b1kb1r/1p2pppp/p1n5/2qn2B1/8/5N1P/PP1QPPP1/RN2KB1R b KQkq -,-129
2rq1rk1/p2bbpp1/R2npn1p/3pN3/3P4/2NPP1BP/1P2BPP1/5RK1 b - -,-624
r7/p1k4p/2pnb1r1/2p4P/2P2p2/2R2BP1/P3PP2/2R3K1 b - -,-418
r1bqkb1r/pp3pp1/4pn2/2pp3p/8/1P1Q2P1/PBP1PPBP/RN3RK1 w kq -,5
r1b2rk1/pppp1pp1/2n4p/5N2/P3P3/2q5/2P2PPP/R2QKB1R w KQ -,-614
3r2k1/p5p1/1p2qpbp/1Q6/P7/2BrPR1P/3P2P1/2R3K1 b - -,-80
2r1kb1r/3qnpp1/2bp3p/1N2p2P/P3n2N/4B1P1/1P2BP2/R2Q1RK1 b k -,266
r1bq1k2/ppp1b1pp/2n2n2/3ppp2/3P4/1BP1PN2/PP3PPP/R1BQK2R b KQ -,95
r1b1r3/2k2n1p/1pp3p1/8/1PP5/6N1/4BPPP/4K2R w K -,-554
r1bk3r/ppp1bp2/5npp/2n2N2/2P1N3/4B1P1/PP2PPBP/3RK2R b K -,434
r1b1qrk1/p4p1p/2p3p1/3p4/8/P1Q2N2/1PP2PPP/2KR3R w - -,204
5Q2/8/6R1/1P1b4/2pk3r/8/2P2K2/8 b - -,613
r2r4/pp3pkp/6p1/N6n/2P3P1/P5P1/2PKN1B1/1R5R w - -,703
2r3k1/pp1n1ppp/8/5P2/3PQ3/5N2/Pq4PP/5RK1 b - -,-180
5B2/k1p5/5b2/3P4/2K2p2/5P2/8/8 w - -,35
r1bbk2R/p4pp1/1p2p3/1P2Pn2/P1p2P2/2P2NP1/8/RNB2K2 b q -,522
8/3kP3/5n2/p4N1p/2K5/2P5/1P6/8 b - -,28
r1bqk1nr/1p1nbpp1/p1p1p3/3p3p/3PP3/P1N2PP1/1PPBN3/R2QKB1R w KQkq -,-53
3b1rk1/Bp3ppp/8/8/8/8/bP2BPPP/5RK1 w - -,10
r3k2r/1p1n1ppp/1p1ppn2/3p4/8/3P1N1P/PPP1PPP1/R3KB1R w KQkq -,48
4k2r/pp1b1pbp/3p4/5pQ1/4p2N/1P4PP/4PPB1/2R3K1 b k -,875
2bq2k1/4rppp/2R2n2/1Q1p4/8/1N2P1P1/PP3PBP/5RK1 b - -,666
r3k2r/ppp2ppp/2n1b3/4p3/1b4P1/3PBQ1N/PP2BP1P/R4K1R b kq -,586
8/2p1P3/8/p1pk4/P7/2r5/5K2/8 b - -,304
r2q1rk1/4p1b1/1p2b1pp/p2p1p2/P2Pp3/BP2P2N/3QBPPP/R4RK1 w - -,432
3b4/p1p2pk1/2Q3pp/5q2/P3N3/2P5/1r3PPP/4R1K1 w - -,-13
r4k1r/p4ppp/1p6/3q2n1/3P3P/2P1Q3/P4PP1/RN1KR3 b - -,158
r2r2k1/1b3pp1/pp2pn1p/4N3/8/2P2NP1/Pb2BPP1/R4RK1 w - -,-164
7B/1b6/1p6/2p4R/2P2k1P/1P6/r7/4K3 b - -,0
8/8/4pp1k/p1p5/P1P1K2P/5P2/8/8 w - -,0
2b3k1/1p3ppp/2p2n2/p7/1bPN1P1P/1P4P1/P3RB2/3r1BK1 b - -,-526
r1bqkbnr/pp3p2/2n1p1p1/1Np3Pp/3p1P2/3P3P/PPP1P1B1/R1BQK1NR b KQkq -,-396
8/5pk1/6p1/K1r3P1/5Pb1/R7/P7/8 w - -,-511
2r2rk1/1p2ppb1/1p1p1npp/8/4P3/2NP1N1P/PP3PP1/1R3RK1 b - -,11
2r1kb1r/1p1b1p2/p3p2p/3pn3/3N4/1P1Nq1P1/P1Q1P1BP/2R2R1K w k -,-236
rn1qk2r/1bppbpp1/p3p2p/8/3Pn3/5NP1/RPP2PBP/1NBQ1RK1 w kq -,-12
r1b1kr2/1pp5/p1n3p1/P5qp/1PB1p3/1QPp2P1/1B1P1P2/R3K2R b KQq -,-567
2r5/1p2k2P/B7/6pb/1P6/P5r1/K1P5/8 w - -,-797
r4r1k/2p3pp/1p2B3/pR6/3Pp3/B7/P4PPP/6K1 b - -,330
r1b2rk1/pp1p1p1p/2nbpq2/6p1/3P4/N1P1PN2/5PPP/R2QKB1R w KQ -,63
r2qk2r/pp2bppp/2p1bn2/3p4/3QP3/2N4P/PPP1BPP1/R1B1K2R w KQkq -,-21
2r5/4k3/1P4p1/3P1p1p/1pPK1P2/6PP/8/8 b - -,-591
r1bq1rk1/ppp1p1bp/3p2p1/6B1/2P1P1n1/2N2N2/PPQ2PPP/R4RK1 b - -,-33
r4b1r/p3kp2/1pb1pp1p/3p4/8/P1N1PPP1/1PP4P/R3K1NR w KQ -,-40
3k4/2p5/8/pP1K1Np1/P7/1N3n1P/5P2/6n1 w - -,291
rnb1kb1r/p3pp2/1pp4p/4P1p1/3QN3/8/PPP2PPP/R1B1KB1R w KQkq -,957
r1bq4/ppppkp1Q/n3p1p1/8/2P1n3/4PN2/PP1P1PPP/R1B1KB1R b KQ -,709
3nk1nr/pp3ppp/8/2b2b2/8/2N2N2/PP3PPP/R3KB1R w KQk -,394
R7/8/5pp1/1p4k1/6P1/1K5P/3r4/8 w - -,-335
r1b2rk1/p2n1q1p/2p2p2/2Pp4/3N4/P7/3QB1PP/R4RK1 w - -,28
2qr1k2/1p2b3/pR3p1p/P1p1pPp1/2P3P1/3PBP2/4Q1P1/6K1 b - -,57
r1b1k2r/pp3pp1/2nq3p/4p3/8/2N2NPP/PPP1PP2/R3KB1R w KQkq -,-548
3r4/p3k2p/1p2rp2/5q2/2R5/6BP/5PPK/8 w - -,-830
r7/4Q1k1/3p4/2p1p2p/1qP1P1p1/1P5P/3N2P1/7K b - -,0
rn1qk2r/1bp1bppp/4pn2/3p4/P4P2/2N1PN2/1B1P2PP/R2QKB1R b KQkq -,-62
r2qk1nr/pp1n1pp1/2p1p1bp/2bpP3/5P2/3P1N1P/PPPNB1P1/1RBQK2R w Kkq -,-23
rn1qk2r/pp3ppp/4b3/3nb3/4P3/P7/1P1B1PPP/R2QKBNR b KQkq -,-418
8/2k5/5p2/3Pn3/3K2Pp/1B6/6P1/8 w - -,365
8/2pR4/p3r1k1/1P4r1/1P4p1/P2K4/8/7R b - -,-129
7k/r7/1p2pq2/p2b4/6p1/3B2P1/PP1B2P1/2R4K w - -,-579
r2qk1n1/ppp2pp1/4p1b1/nP1p4/5PPr/P3P3/1BPP2B1/RN1Q1K1R b q -,-237
r1b2rk1/5ppp/p4n2/2P5/2p5/P5N1/2P1N1PP/1K1R3R w - -,24
r2qkb1r/2n1pppp/2p2n2/2Pp1N2/1p6/P2P4/1B1NPPPP/R3KB1R b KQkq -,-679
1r3rk1/1pq1bpp1/pN5p/P2Ppb2/8/3P3P/2P2PP1/RQ3RK1 b - -,-404
r1bq1rk1/pp3pbp/2pp1np1/2n5/P1P1p2P/1PN1P3/1B1P1PP1/R2QKBNR b KQ -,-210
4n1k1/5p2/3p1npp/p2P4/2P5/4Q2P/2K2PP1/5N2 b - -,560
r3k1nr/ppp2p1p/3b2p1/8/1nP1P1b1/4BN2/PP2BPPP/RN2K2R b KQkq -,-150
3r1rk1/p2qbbpp/2n2p2/2p1p3/Q1P3P1/P2PBN1P/4BP2/R4RK1 b - -,-262
r1b1k2r/p3qppp/2pp1n2/2p1p3/8/1P3P2/PBPPN1PP/R2Q1RK1 w kq -,7
4Rk2/p6p/1pB2p2/8/2b5/8/P4PPP/6K1 b - -,592
8/8/8/8/1R1KP1p1/8/2P5/k3r3 w - -,489
r1b1k1nr/ppp1b1pp/2n1pp2/4P3/8/2P2N2/PP1NQPPP/R3KB1R b KQkq -,617
2r2rk1/1b3ppp/1p6/pP1p4/P7/6P1/QB1qB1PP/2R2K2 w - -,-427
rn1qk2r/p3ppb1/bp4pp/3p4/PP1Pn3/5NP1/4PPBP/RNBQ1RK1 w kq -,58
r3qrk1/1bp4p/1p2pp2/p2p1p2/P2P4/1PPBP2P/2Q2PP1/R4RK1 w - -,72
r1bqkb1r/ppp2p2/5n2/n2Pp2p/2P3p1/PPN1P3/5PPP/R1BQKB1R b KQkq -,-236
rn2kb1r/pp3p2/2p2q1p/3p2p1/8/2P1P1B1/PP1N1PPP/3RKBNR w Kkq -,-290
2r2rk1/1pqnn1bp/4N1p1/3pp3/5PP1/4QN2/PPP4P/R1B2RK1 b - -,134
1r5k/4R3/2p2p1p/p1P4P/P7/4P1P1/5PK1/8 b - -,485
3Q4/8/5P2/1pk3B1/2r1b3/8/4K2P/8 b - -,659
3rk2r/p1R5/7p/5p2/6p1/2P3P1/P1P3KP/5R2 b k -,28
4r1k1/pp4bp/1qn3p1/2Np4/3P4/8/PP3PPP/2R1B1K1 w - -,-748
8/1p4k1/p5p1/2Q3P1/1P1P3q/P7/8/3b1K2 w - -,0
2br2k1/p1nq2bp/1p4p1/2p1p1N1/2P1Nr2/PP1P2QP/1Bn2PB1/3R1RK1 b - -,-74
8/6kp/6p1/1P1nrp2/8/4P1K1/1P3P1P/8 b - -,-622
r7/5p1P/3R4/8/5P1K/2k5/5P2/8 w - -,684
r4rk1/2pqnpb1/1p2p2p/p2pP2Q/P1bP2P1/B1PN3B/2P2P2/R4RK1 b - -,132
6k1/r4p2/2b3pQ/2p5/2P1pP2/1PB1n2P/4B1P1/6K1 b - -,897
6k1/1p4pp/2n5/1R6/1P6/5rP1/P4b1P/4R1K1 w - -,-537
r2q2k1/1p1bbrpp/p1np1n2/1Np1p3/4P3/P2PBN2/1PP2PPP/R2Q1RK1 w - -,-517
2q1k2r/p3bppp/2np4/2p1p3/2P1P3/5NPP/PP3PB1/R1B1K2R b KQk -,-235
8/6R1/p7/2rkp1P1/6K1/3p4/8/8 w - -,-526
8/8/2k1p1P1/P3P2p/7P/1K1Nn1p1/8/8 b - -,-537
2r2rk1/p3p1bp/4Ppp1/1PPp4/5n2/5P2/1QB2P1P/R3R1K1 b - -,532
r3r1k1/1p3ppp/p3q3/4p3/PPb1P3/3p1BP1/1R1Q1P1P/1R4K1 b - -,-333
8/1p3pkp/p5p1/8/4b3/P7/4B1PP/6K1 w - -,-527
3r4/pk5p/1p3pp1/8/PP1NK1P1/6P1/5P2/2R5 w - -,513
1rbqk2r/ppB2ppp/4pn2/3p4/1b1PP3/5P2/PPQ2NPP/RN2KB1R w KQk -,689
r3kb1r/q2nppp1/2p2nbp/p2p4/P5P1/4PN1P/1BPPBP2/RN1QK2R w KQkq -,-43
r1q2rk1/pp1bbppp/2n5/3Q4/3Pp3/4P1PP/PP2NPB1/R1B2RK1 w - -,179
r2qk1nr/p1p1bppp/1p2b3/N7/8/P2BPP2/1P3P1P/R1BQK2R w KQkq -,79
4r1k1/5p1p/4b2P/1r1Nb1p1/pp2P3/6P1/PP1R1P2/1K5R w - -,-439
rnbqk2r/pp4b1/2pp1np1/4pp1p/PPP5/3P1NP1/4PPBP/RNBQK2R w KQkq -,97
r2q1rk1/pppb2pp/2Pp1n2/5p2/2P5/2N1PpP1/PP1QBPP1/R4RK1 w - -,83
r1bqkb1r/2p1ppp1/2Q2n1p/pN1p4/3PP3/5N2/PPP2PPP/R1B1K2R b KQkq -,633
4r1k1/5pp1/5b1p/8/Q3PP2/7P/n1P3P1/4R1K1 b - -,585
r3r1k1/pp3ppp/4p1b1/P1np4/5Pn1/1P1P1NP1/2PN2BP/R4RK1 w - -,95
3r2k1/pp1qp1bp/2b5/2p1Pp2/2P1p3/1P2P2P/PB1P2B1/R1Q3K1 w - -,-234
r4rk1/1pq2pp1/7p/2PpP3/P1p5/8/4Q1PP/R4RK1 w - -,-316
8/r5k1/6p1/7p/5K1P/5P2/1R4P1/8 w - -,1
r7/1p2kpp1/1n2p2p/1N1p4/3P4/PP2PP2/1K4PP/2R5 b - -,297
6k1/pp4bp/4P1pn/3pP3/5r2/7P/Pq1BK3/3Q1B1R w - -,-390
8/p3b3/P7/6k1/7p/3B3P/5K2/8 b - -,0
r5k1/3b1ppp/p7/1pp1q3/3p3P/3P2P1/PPP4Q/1K1R3R w - -,140
1k6/3R2pp/3Nn3/8/6P1/2r2P1P/5K2/8 w - -,309
4k3/6R1/1pb1r3/2p4p/2P4P/p7/5K2/8 w - -,-637
r5k1/pp2b1p1/2n1pn1p/4N3/4P1P1/P1N4P/1r3P2/2R1K2R w - -,-556
8/8/5p1P/2p1p3/k1P5/5K2/8/1q2B3 w - -,-702
5rk1/3n1pp1/4b2p/Rp6/1qNpP3/3P3P/2Q1BPPK/8 w - -,-55
1rbq1rk1/pp3p1p/4pnp1/3p4/1b1P3P/5NP1/PP1NPPB1/R2QK2R b KQ -,-67
r4rk1/1p2bp1p/1pn1p3/2p3p1/4p3/2PP4/PP1NQPPP/2R2RK1 w - -,582
r1b1k1r1/1pq2p1p/p1n5/4pp2/2Pp4/3QPNP1/5PBP/RR4K1 b q -,-330
8/8/1p6/4k2p/1P6/K1P4P/6P1/8 b - -,664
8/1r3p1k/4p3/4P3/4KR2/8/8/8 w - -,-15
2r2nk1/pp2bpp1/7p/4p2P/Pp2P1P1/4BP2/1KP1N3/3R4 b - -,-8
8/8/1p1k4/1P3b2/R4p1p/8/2r2K1P/8 w - -,-687
rnb1kb1r/p4ppp/2p1p3/1p1Pq3/8/2P5/P1QP1PPP/R1B1KBNR w KQkq -,-29
8/8/R4pk1/7p/4p2P/6PK/5P2/2r5 w - -,0
r1bq2k1/ppp2ppp/2n5/3p1n2/1b1P4/P1N5/1PP2PPP/R1BQNBK1 b - -,-10
r1bq2k1/1p2rpp1/pn3n1p/2pP4/3P4/2NB1N2/PP1B1PPP/R2Q2K1 w - -,-107
r1qr2k1/5pb1/p5bp/1pNPp3/3n2pP/4B1P1/PP3PB1/R1Q1R1K1 w - -,19
6rk/2q2pp1/R6p/3Pp3/1Pp1b3/7P/2PQB1P1/6K1 w - -,173
r2q1r2/1p2ppk1/2p3pp/p1P5/PnB5/4PN1P/1P3PP1/1Q3RK1 w - -,-176
rnbqr1k1/pp3ppp/8/2bB4/8/2P3P1/P3NP1P/R1BQK2R w KQ -,-115
8/8/4k3/pKp2Pp1/P7/1P5P/8/8 b - -,710
r2q1rk1/1p3pb1/p1n1b1pp/3pP3/5B2/P1P2N1P/2P1BPP1/R2QR1K1 w - -,139
3r4/p3k1p1/P3pp2/2P1n1p1/7P/4N1P1/2P2PK1/4R3 b - -,40
1k6/7R/r7/2p5/P7/1P6/3r4/1K2R3 b - -,17
8/6k1/6R1/4rP2/6P1/4P3/8/4K3 b - -,697
r1b1kb1r/1p3ppp/p2ppn2/4n3/3PPP2/8/PP1NB1PP/R1BQ1RK1 b kq -,686
4k3/1bprbrpp/pp2P2B/2p2P2/P7/2P5/1P4PP/R3R1K1 b - -,-345
4r1k1/2p1q1p1/1p3n1p/p1pP1b2/5B2/2Q2P2/PP4PP/R2R2K1 w - -,391
2r2rk1/1p3pbp/p1b2np1/P2p4/1q3B2/2N2B1P/1PPQ1PP1/R3R1K1 w - -,0
rnbk1b1r/3p1ppp/p1pn1q2/4p3/2P4N/3Q2PP/PP3PB1/RNB2RK1 b - -,78
1r2kbnr/3p1p2/B3p2p/4P1p1/N2P4/1pP1R1P1/1P1B1P1P/Q5K1 b k -,738
1r3rk1/pbq2ppp/1p2p3/3p2N1/2pP1n2/2P5/PPQNBPPP/R3R1K1 b - -,435
rn1qk2r/3bppbp/5np1/ppPp4/5B2/2PBPN1P/PP1N1PP1/R2QK2R b KQkq -,56
3r1bk1/1b2qp1p/1p4p1/1Prnp3/P7/RQ1B1N1P/3N1PP1/4R1K1 w - -,-178
r1bqkb1r/4pppp/1npp4/1p2P3/8/5N2/PP3PPP/RNBQK2R w KQkq -,-135
8/2r5/5k2/5p1p/3RpP1P/p3K1P1/8/8 w - -,-386
8/2P3k1/5pp1/Q6p/P2K1q1P/8/8/8 w - -,520
8/6k1/p4pp1/P7/1P2pP1R/2P5/2qB2K1/8 w - -,-664
8/5k2/5p1p/p1N5/4K1P1/PP5P/8/5r2 w - -,-259
r1bq1bk1/pp4p1/1n2pn1p/3p1p2/3P4/6P1/PP1BPPBP/RN1Q1RK1 w - -,220
r1bq1rk1/1p2bpp1/p1npp3/7p/3PN3/3B1NB1/PP3PPP/R2Q1RK1 w - -,440
2B2k2/5p1p/6p1/1p1p4/3P4/4P1KP/R4PP1/4n3 w - -,779
4r1k1/1p4pp/4bp2/3B4/r2B4/2P2P2/6PP/1R2R1K1 b - -,588
r2q1rk1/1ppb1ppp/p1n1pn1b/1N1p4/3P4/4PN1P/PPP1BPP1/R2Q1RK1 w - -,-585
q5k1/8/1p1r1p2/2n1p3/2P5/5PP1/1Q1NP3/6K1 w - -,-466
4r1k1/6p1/p4p1p/P6b/8/7P/3Q2PK/8 w - -,0
5rk1/1p3pp1/4p2p/RNn1P3/4p3/2P5/1P3PPP/6K1 w - -,16
rnbq1rk1/2p1bppp/p3pn2/8/2B5/P1N1PN2/1P1P1PPP/R1BQKR2 b Q -,30
r1q2rk1/1p2p2p/p4p2/2p3p1/3NP1n1/2P3B1/P4PPP/3Q1RK1 w - -,313
rnq1kbnr/1p4pp/4Np2/p3p3/P2p4/4P3/1PPBBPPP/RN1QK2R w KQkq -,672
6k1/4b3/p7/5qpQ/1Pp1pP2/2B1P2P/6K1/8 w - -,360
rnbq1rk1/1pp3pp/p3pn2/3p1p2/3P1P2/P2B1N2/1PPQNPPP/R3K2R b KQ -,74
r4k2/8/4Qp2/3p1p1p/3P1P1N/4P1PP/3P1K2/q7 b - -,387
rnbq1rk1/pp4pp/8/3n1p2/3P4/2P2N2/P2B1PPP/R2Q1RK1 w - -,-225
2k2R2/B1p1R2p/1p4p1/6r1/3bK3/8/P1P3PP/8 b - -,694
2r2b1r/3k1ppp/p1p1p3/3p4/B4P2/4P3/PP4PP/2R2RK1 w - -,2
r1br2k1/pppn2pp/3b1n2/1P1ppp2/P7/6P1/1BPPPPBP/RN1QK2R w KQ -,591
8/1R4p1/5k1p/8/rp2n1PP/4P3/7K/8 b - -,-474
2rqbrk1/1p2bppp/p2pp3/P7/2B1N3/1P4B1/2P2PPP/R2QR1K1 b - -,14
8/q1r2pk1/4p1pp/4P3/6PP/5Q2/n4R1K/3R4 b - -,461
r1b2rk1/1pp1bpp1/p6p/3q4/8/P4N2/1P2QPPP/R1B2RK1 b - -,-243
1r4k1/5pbp/1p3pp1/1P2p3/P1r1P3/4BP2/6PP/3B1RK1 b - -,-295
r2qkb1r/pp3ppp/2np4/5b2/3P4/6P1/PPP2P1P/RN1QKBNR w KQkq -,111
1rb2rk1/3p4/2pP4/2B1P3/1P3pp1/8/2PN1PP1/R3R1K1 w - -,691
r2nkb1r/ppp2pp1/8/4N2p/2P1b3/4P3/PP2BPPP/R1B2RK1 b kq -,90
r2qkb1r/pp1b1ppp/4pn2/2p1Q3/2B5/7P/PPPP1PP1/RNB2R1K w kq -,-31
5r1k/4Np1p/6pb/8/1Q1PP3/5N2/r3nPPP/3R1R1K w - -,861
4r1k1/Q1pp1q1p/5pp1/4n3/8/2P5/P1PB1PPP/4R1K1 b - -,59
rnbq1rk1/ppp1p1bp/3p2p1/5p2/3P1B2/4PN1P/PPP2PP1/R2B1RK1 b - -,-699
8/6k1/p1p3P1/1pP4P/8/P7/4K3/8 w - -,651
1r4k1/4N1bp/5pp1/p7/3P1P2/P3P2q/1P2QP1P/2R3K1 b - -,372
5rk1/1p3q2/p1pr1bp1/P1Nn1p1p/1P1Pp2P/4P1P1/3BQP2/2R2RK1 w - -,-67
r1bk3r/1ppn1ppp/p3p3/8/3Pp3/P4NP1/1PP1P2P/R2QKB1R w KQ -,761
8/8/RP3pkp/P1r5/8/4K2P/6P1/8 b - -,634
rn1qkbnr/pp2pp1p/6p1/2p5/P4B2/2Nb2P1/1P2NP1P/R2QKB1R b KQkq -,-136
r4r2/bp4k1/2np1pp1/8/2P2N2/5K1Q/pB5P/7R b - -,350
r3kb1N/ppp2pp1/2n1p2p/8/Q3n3/3q3P/PP3PPR/RNB1K3 w Qq -,-560
8/1p4kp/8/Q6P/8/4q3/8/3B3K b - -,8
